ts,iter,resultado,custo_usd,tokens_in,tokens_out,steps,duracao_ms,head_antes,head_depois,modelo,fonte
2026-07-27T17:44:00-03:00,0001,ok,,,,,,,4d6307c,claude-fable-5,orquestrador
2026-07-27T17:47:00-03:00,0002,ok,,,,,,4d6307c,ca11d5f,claude-fable-5,orquestrador
2026-07-27T17:50:00-03:00,0003,ok,,,,,,ca11d5f,98f09d7,claude-fable-5,orquestrador
2026-07-27T17:55:00-03:00,0004,ok,,,,,,98f09d7,69843da,claude-fable-5,orquestrador
2026-07-27T17:58:00-03:00,0005,ok,,,,,,69843da,500553f,claude-fable-5,orquestrador
2026-07-27T18:01:00-03:00,0006,ok,,,,,,500553f,013bd2e,claude-fable-5,orquestrador
2026-07-27T18:05:00-03:00,0007,ok,,,,,,013bd2e,7838290,claude-fable-5,orquestrador
2026-07-27T18:09:00-03:00,0008,ok,,,,,,7838290,9c303dc,claude-fable-5,orquestrador
2026-07-27T18:11:32-03:00,0008b,falha:sem-execucao,,,,0,365,7d4106c,7d4106c,deepseek/deepseek-chat,trabalhador
2026-07-27T18:19:00-03:00,0008b,ok,0.0094,26483,9040,49,196000,011a40d,aa507ff,deepseek/deepseek-chat,trabalhador
2026-07-27T19:00:00-03:00,0009,ok,,,,,,22b1cc0,b05730d,deepseek/deepseek-chat,trabalhador
